legislator_id,name_kanji,normalized_name,role_type,role_title,cabinet_name,cabinet_started_on,cabinet_ended_on,source_name,source_url,source_checked_at
8b65d218-5349-4936-a964-fb1fc9a85e88,本田 太郎,本田太郎,senior_vice_minister,防衛副大臣、兼内閣府副大臣,第2次石破内閣,2024-11-11,2025-10-21,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/103.html,2026-05-10
2a3133e8-0f74-4701-b9ab-565b4a6b77bf,横山 信一,横山信一,senior_vice_minister,財務副大臣,第2次石破内閣,2024-11-11,2025-10-21,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/103.html,2026-05-10
641cf6b2-3388-40d5-a659-c33873c2657b,武部 新,武部新,senior_vice_minister,文部科学副大臣,第2次石破内閣,2024-11-11,2025-10-21,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/103.html,2026-05-10
e89a2aea-a43e-4553-98be-fd457bb2d15b,滝波 宏文,滝波宏文,senior_vice_minister,農林水産副大臣,第2次石破内閣,2024-11-11,2025-10-21,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/103.html,2026-05-10
9a567938-dcfc-43e4-906e-cd5dbb4b95d2,瀬戸 隆一,瀬戸隆一,senior_vice_minister,内閣府副大臣,第2次石破内閣,2024-11-11,2025-10-21,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/103.html,2026-05-10
7238c9c4-c367-48c2-9ed0-07727057eb69,穂坂 泰,穂坂泰,senior_vice_minister,デジタル副大臣、兼内閣府副大臣,第2次石破内閣,2024-11-11,2025-10-21,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/103.html,2026-05-10
1a2a6cc2-247b-4f79-b962-8693d32cbeb8,笹川 博義,笹川博義,senior_vice_minister,農林水産副大臣,第2次石破内閣,2024-11-11,2025-10-21,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/103.html,2026-05-10
d6514f89-7938-4c76-8bae-213c4d8da3d0,藤井 比早之,藤井比早之,senior_vice_minister,外務副大臣,第2次石破内閣,2024-11-11,2025-10-21,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/103.html,2026-05-10
5e0c7727-e382-47ca-8a3d-6c686d554eb0,輿水 恵一,輿水恵一,senior_vice_minister,復興副大臣,第2次石破内閣,2024-11-11,2025-10-21,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/103.html,2026-05-10
ad43827d-7b6b-40c6-afde-d605da399ef8,野中 厚,野中厚,senior_vice_minister,文部科学副大臣,第2次石破内閣,2024-11-11,2025-10-21,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/103.html,2026-05-10
9fa72430-6133-4083-9563-2555e21d592d,鈴木 憲和,鈴木憲和,senior_vice_minister,復興副大臣,第2次石破内閣,2024-11-11,2025-10-21,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/103.html,2026-05-10
6f52d657-3fe1-4c6c-8253-43803fa7bfa2,阿達 雅志,阿達雅志,senior_vice_minister,総務副大臣,第2次石破内閣,2024-11-11,2025-10-21,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/103.html,2026-05-10
bfc95a54-0d22-4f06-bd3d-4bb91cdfc68a,高村 正大,高村正大,senior_vice_minister,法務副大臣,第2次石破内閣,2024-11-11,2025-10-21,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/103.html,2026-05-10
3aa919b5-4c66-4b1d-bf3f-5acc7e618bbb,高橋 克法,高橋克法,senior_vice_minister,国土交通副大臣、兼内閣府副大臣、兼復興副大臣,第2次石破内閣,2024-11-11,2025-10-21,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/103.html,2026-05-10
,鰐淵 洋子,鰐淵洋子,senior_vice_minister,厚生労働副大臣,第2次石破内閣,2024-11-11,2025-10-21,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/103.html,2026-05-10
8aa17e88-5c42-4488-b554-07bff469c951,鳩山 二郎,鳩山二郎,senior_vice_minister,内閣府副大臣、つじ きよと（つじ きよと）、内閣府副大臣,第2次石破内閣,2024-11-11,2025-10-21,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/103.html,2026-05-10
87251a07-3e0c-4ea0-8948-66078814fb9d,あかま 二郎,あかま二郎,minister,国家公安委員会委員長、領土問題担当、内閣府特命担当大臣（防災 海洋政策）,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
fefe0f9b-7302-46be-801d-f39a60cce815,上野 賢一郎,上野賢一郎,minister,厚生労働大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
fa3d4711-be34-436a-97a1-2a646d9dbfbd,城内 実,城内実,minister,日本成長戦略担当、賃上げ環境整備担当、スタートアップ担当、全世代型社会保障改革担当、感染症危機管理担当、内閣府特命担当大臣（経済財政政策 規制改革）,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
a58fea7d-25e9-432c-b504-b0de35ac2b46,小泉 進次郎,小泉進次郎,minister,防衛大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
478ddd42-cc38-47a2-b75d-108c97fe0df6,小野田 紀美,小野田紀美,minister,経済安全保障担当、外国人との秩序ある共生社会推進担当、内閣府特命担当大臣（クールジャパン戦略 知的財産戦略 科学技術政策 宇宙政策 人工知能戦略 経済安全保障）,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
34fbdb85-24de-4dd7-897f-475c92d4df17,平口 洋,平口洋,minister,法務大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
cbdbfa2e-ce65-4b4c-b082-8fb692e85314,木原 稔,木原稔,minister,内閣官房長官、沖縄基地負担軽減担当、拉致問題担当,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
2a23953c-6d75-434f-b72d-486cfdc1f93d,松本 尚,松本尚,minister,デジタル大臣、デジタル行財政改革担当、行政改革担当、国家公務員制度担当、サイバー安全保障担当、内閣府特命担当大臣（サイバー安全保障）,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
de314d7e-dfbd-4c1c-b4db-65f447552852,松本 洋平,松本洋平,minister,文部科学大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
e5547a7a-a622-434f-9cbd-48106a2ab39f,林 芳正,林芳正,minister,総務大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
3e560b90-2f8d-4396-a83b-812c3d23e756,片山 さつき,片山さつき,minister,財務大臣、内閣府特命担当大臣（金融）、租税特別措置・補助金見直し担当,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
3063219f-5736-403f-9fd1-e6777b12efc0,牧野 たかお,牧野たかお,minister,復興大臣、福島原発事故再生総括担当、防災庁設置準備担当、国土強靱化担当,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
3ff83f0a-6b1b-4d7b-a429-fbe4a3dd37b3,石原 宏高,石原宏高,minister,環境大臣、内閣府特命担当大臣（原子力防災）,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
f50e646b-5a8f-40e5-8ee4-1fe757ac1227,茂木 敏充,茂木敏充,minister,外務大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
f82b432d-c0ad-4891-a413-c87d495702f3,赤澤 亮正,赤澤亮正,minister,経済産業大臣、原子力経済被害担当、ＧＸ実行推進担当、産業競争力担当、国際博覧会担当、内閣府特命担当大臣（原子力損害賠償・廃炉等支援機構）,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
f18037eb-a9ed-4828-8735-2a19475c0983,金子 恭之,金子恭之,minister,国土交通大臣、水循環政策担当、国際園芸博覧会担当,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
9fa72430-6133-4083-9563-2555e21d592d,鈴木 憲和,鈴木憲和,minister,農林水産大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
3cc1228b-5bf6-47a6-ae72-9c6a2dfbe086,黄川田 仁志,黄川田仁志,minister,内閣府特命担当大臣（沖縄及び北方対策 消費者及び食品安全 こども政策 少子化対策 若者活躍 男女共同参画 地方創生 アイヌ施策 共生・共助）、女性活躍担当、共生社会担当、地域未来戦略担当,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
fc881de0-33ea-493b-bfe0-d89d5a383508,三反園 訓,三反園訓,parliamentary_vice_minister,財務大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
d948f16a-c042-4ce0-ba6e-cfaf95cf7c40,上田 英俊,上田英俊,parliamentary_vice_minister,国土交通大臣政務官、兼内閣府大臣政務官、兼復興大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
324f8005-746e-48b9-9d93-d8f65277fcc2,中野 英幸,中野英幸,parliamentary_vice_minister,総務大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
b617ac82-0d8d-4127-9486-41fdc0639fa9,加藤 竜祥,加藤竜祥,parliamentary_vice_minister,国土交通大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
520f06be-7b4c-4be6-ab5e-c5c7de1d3a0d,友納 理緒,友納理緒,parliamentary_vice_minister,環境大臣政務官、兼内閣府大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
b878f2f7-6280-486f-9cb5-eaefef67ce89,古川 直季,古川直季,parliamentary_vice_minister,内閣府大臣政務官、兼復興大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
62a25b1f-4f61-405f-8029-7964ce969615,吉田 真次,吉田真次,parliamentary_vice_minister,防衛大臣政務官、兼内閣府大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
54a3f37f-8e59-44f4-9944-4a074a8580bb,向山 淳,向山淳,parliamentary_vice_minister,総務大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
4965f5b3-a990-4560-95a8-d05f5762a55c,大西 洋平,大西洋平,parliamentary_vice_minister,外務大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
aeb85d11-07b3-4dd9-b015-a2392665aeca,小森 卓郎,小森卓郎,parliamentary_vice_minister,経済産業大臣政務官、兼内閣府大臣政務官、兼復興大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
ada5e91d-173b-4de5-8f61-481511040892,山本 啓介,山本啓介,parliamentary_vice_minister,農林水産大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
f14dfa8f-306e-4ec9-a9ce-cf5a6234210d,島田 智明,島田智明,parliamentary_vice_minister,外務大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
3fcb752b-b0f3-463c-a1a4-8ccfb3a04440,川崎 ひでと,川崎ひでと,parliamentary_vice_minister,デジタル大臣政務官、兼内閣府大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
e2b5ae36-238f-4e50-8523-ca40dc71a2f3,広瀬 建,広瀬建,parliamentary_vice_minister,農林水産大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
0cdf963a-2871-4e71-be7b-abbb40b2e563,栗原 渉,栗原渉,parliamentary_vice_minister,厚生労働大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
a5b101ef-4a10-4a1f-894c-ef53203a1cf9,梶原 大介,梶原大介,parliamentary_vice_minister,総務大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
736061e7-5cfc-45cd-b7a8-5c42afb638fe,森下 千里,森下千里,parliamentary_vice_minister,環境大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
e34703c2-60b5-4cf9-80fe-742785ec5cc8,永井 学,永井学,parliamentary_vice_minister,国土交通大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
aac3aa23-630e-4d48-be48-53d16b81c7cc,清水 真人,清水真人,parliamentary_vice_minister,文部科学大臣政務官、兼復興大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
d1059bea-ab6e-4ffe-b567-d84e5ae8b6f9,神谷 政幸,神谷政幸,parliamentary_vice_minister,厚生労働大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
2ca56164-6094-4dd3-911d-95d82cc2399e,福山 守,福山守,parliamentary_vice_minister,法務大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
fd0bae45-113d-44c6-bd13-48ae9e2b98e8,福田 かおる,福田かおる,parliamentary_vice_minister,文部科学大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
d384aef8-531c-4396-b712-3d8ccf74b06b,若山 慎司,若山慎司,parliamentary_vice_minister,内閣府大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
f145f39b-c81e-4609-b156-d7ec16535718,若林 洋平,若林洋平,parliamentary_vice_minister,防衛大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
8e3472de-92a1-4de9-8af1-2daeddf8499b,英利アルフィヤ,英利アルフィヤ,parliamentary_vice_minister,外務大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
f24af67f-fb16-4aba-8ccc-eba753b2b4aa,越智 俊之,越智俊之,parliamentary_vice_minister,経済産業大臣政務官、兼内閣府大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
869fe03a-c915-49f5-84df-f0a22b004e06,金子 容三,金子容三,parliamentary_vice_minister,内閣府大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
e605bde0-4199-45e9-ad1c-867960899025,高橋 はるみ,高橋はるみ,parliamentary_vice_minister,財務大臣政務官,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
9f03bc2a-12a1-4433-82d1-9d19f980b19b,高市 早苗,高市早苗,prime_minister,内閣総理大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
1746907c-e95a-4bd6-b861-539fe2e1c14f,三谷 英弘,三谷英弘,senior_vice_minister,法務副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
f4ff839e-f92a-4e62-b970-e0d22340c2f3,中村 裕之,中村裕之,senior_vice_minister,文部科学副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
6fd4d712-7bcb-4572-816c-44420f4c0d23,中谷 真一,中谷真一,senior_vice_minister,財務副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
810cb6ed-0b1b-4418-a34c-a09aedc30218,井野 俊郎,井野俊郎,senior_vice_minister,経済産業副大臣、兼内閣府副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
0bdaff73-df4f-4994-94b0-b5b625b90b7a,仁木 博文,仁木博文,senior_vice_minister,厚生労働副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
4800f309-cdfd-456a-8d8b-34879adb985b,今枝 宗一郎,今枝宗一郎,senior_vice_minister,デジタル副大臣、兼内閣府副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
d1e761db-2497-4329-9b5f-236c8d26ff56,国光 あやの,国光あやの,senior_vice_minister,外務副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
b5f36817-4a7b-42b5-bb85-83b02f68e372,堀井 巌,堀井巌,senior_vice_minister,外務副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
4c8be71f-f4ac-4fa9-8313-0530cf5c7984,堀内 詔子,堀内詔子,senior_vice_minister,総務副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
edbbccb0-534e-4dcf-a605-d71ee10a1054,小林 茂樹,小林茂樹,senior_vice_minister,文部科学副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
a316112e-68c7-4772-bce2-84fde556f653,山下 雄平,山下雄平,senior_vice_minister,農林水産副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
b9fcff3b-3c5e-42db-8f97-3a06b1269b68,山田 賢司,山田賢司,senior_vice_minister,経済産業副大臣、兼内閣府副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
f401d9b8-a626-481f-94b2-174d65ba1b6b,岩田 和親,岩田和親,senior_vice_minister,内閣府副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
6f0cffa4-c990-40a4-8926-f469d544c0d8,根本 幸典,根本幸典,senior_vice_minister,農林水産副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
d2a08c8a-3965-400b-b64b-685950e2cb38,津島 淳,津島淳,senior_vice_minister,内閣府副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
9a567938-dcfc-43e4-906e-cd5dbb4b95d2,瀬戸 隆一,瀬戸隆一,senior_vice_minister,復興副大臣、たどころ よしのり（たどころ よしのり）、復興副大臣、兼内閣府副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
f083d13f-38fc-4238-b7af-b8a2dd30ada6,舞立 昇治,舞立昇治,senior_vice_minister,財務副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
35a3bfa1-1a1c-4678-a070-edaa97a2c61f,酒井 庸行,酒井庸行,senior_vice_minister,国土交通副大臣、佐々木 紀（ささき はじめ）、国土交通副大臣、兼内閣府副大臣、兼復興副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
d69e893c-2c2e-47e8-ab02-6cb401cef404,鈴木 隼人,鈴木隼人,senior_vice_minister,内閣府副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
b807ceaf-8f0a-488a-9d0d-e557207d3369,長坂 康正,長坂康正,senior_vice_minister,厚生労働副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
05d63117-0935-40f8-b246-35d83d955fd7,青山 繁晴,青山繁晴,senior_vice_minister,環境副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
3aa919b5-4c66-4b1d-bf3f-5acc7e618bbb,高橋 克法,高橋克法,senior_vice_minister,総務副大臣,第1次高市内閣,2025-10-21,2026-02-18,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/104.html,2026-05-10
87251a07-3e0c-4ea0-8948-66078814fb9d,あかま 二郎,あかま二郎,minister,国家公安委員会委員長、領土問題担当、内閣府特命担当大臣（防災 海洋政策）,第2次高市内閣,2026-02-18,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/105.html,2026-05-10
fefe0f9b-7302-46be-801d-f39a60cce815,上野 賢一郎,上野賢一郎,minister,厚生労働大臣,第2次高市内閣,2026-02-18,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/105.html,2026-05-10
fa3d4711-be34-436a-97a1-2a646d9dbfbd,城内 実,城内実,minister,日本成長戦略担当、賃上げ環境整備担当、スタートアップ担当、全世代型社会保障改革担当、感染症危機管理担当、内閣府特命担当大臣（経済財政政策 規制改革）,第2次高市内閣,2026-02-18,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/105.html,2026-05-10
a58fea7d-25e9-432c-b504-b0de35ac2b46,小泉 進次郎,小泉進次郎,minister,防衛大臣,第2次高市内閣,2026-02-18,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/105.html,2026-05-10
478ddd42-cc38-47a2-b75d-108c97fe0df6,小野田 紀美,小野田紀美,minister,経済安全保障担当、外国人との秩序ある共生社会推進担当、内閣府特命担当大臣（クールジャパン戦略 知的財産戦略 科学技術政策 宇宙政策 人工知能戦略 経済安全保障）,第2次高市内閣,2026-02-18,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/105.html,2026-05-10
34fbdb85-24de-4dd7-897f-475c92d4df17,平口 洋,平口洋,minister,法務大臣,第2次高市内閣,2026-02-18,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/105.html,2026-05-10
cbdbfa2e-ce65-4b4c-b082-8fb692e85314,木原 稔,木原稔,minister,内閣官房長官、沖縄基地負担軽減担当、拉致問題担当,第2次高市内閣,2026-02-18,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/105.html,2026-05-10
2a23953c-6d75-434f-b72d-486cfdc1f93d,松本 尚,松本尚,minister,デジタル大臣、デジタル行財政改革担当、行政改革担当、国家公務員制度担当、サイバー安全保障担当、内閣府特命担当大臣（サイバー安全保障）,第2次高市内閣,2026-02-18,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/105.html,2026-05-10
de314d7e-dfbd-4c1c-b4db-65f447552852,松本 洋平,松本洋平,minister,文部科学大臣,第2次高市内閣,2026-02-18,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/105.html,2026-05-10
e5547a7a-a622-434f-9cbd-48106a2ab39f,林 芳正,林芳正,minister,総務大臣,第2次高市内閣,2026-02-18,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/105.html,2026-05-10
3e560b90-2f8d-4396-a83b-812c3d23e756,片山 さつき,片山さつき,minister,財務大臣、内閣府特命担当大臣（金融）、租税特別措置・補助金見直し担当,第2次高市内閣,2026-02-18,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/105.html,2026-05-10
3063219f-5736-403f-9fd1-e6777b12efc0,牧野 たかお,牧野たかお,minister,復興大臣、福島原発事故再生総括担当、防災庁設置準備担当、国土強靱化担当,第2次高市内閣,2026-02-18,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/105.html,2026-05-10
3ff83f0a-6b1b-4d7b-a429-fbe4a3dd37b3,石原 宏高,石原宏高,minister,環境大臣、内閣府特命担当大臣（原子力防災）,第2次高市内閣,2026-02-18,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/105.html,2026-05-10
